f_name,l_name,lat,long
Simona,Stan,46.698277,28.060965
Maria,Ionescu,44.067892,20.864023
Ana,Dumitrescu,45.642632,23.055535
Sorina,Iancu,45.286731,25.636341
Bogdan,Tudor,46.353963,20.992876
Oana,Sandu,47.780892,22.899533
Bogdan,Simion,45.084836,28.033673
Marius,Vasilescu,47.466783,26.558741
Catalin,Rusu,45.884348,20.680159
Vlad,Paraschiv,47.031564,26.450135
Eliza,Popa,46.401307,24.323857
Petru,Vasilescu,45.182946,23.169636
Ioana,Iliescu,44.325229,20.803714
Florin,Paraschiv,44.402249,21.012446
Oana,Lungu,47.324018,21.784794
Ioan,Chirita,44.169293,24.093407
Cristian,Marin,45.805168,27.129536
Ana,Ene,47.753659,26.801961
Ioan,Popescu,47.926348,27.844596
Ana,Chirita,44.666785,29.66791
Alina,Preda,46.630869,28.723898
Cristian,Matei,46.805475,22.638344
Catalin,Sava,48.232112,23.230765
Petru,Enache,48.603833,24.004884
Denisa,Petcu,47.13379,20.953892
Vlad,Oprea,43.981289,20.57647
Elena,Anghel,46.999898,26.300885
Ramona,Tudor,47.262383,20.57441
Denisa,Sava,46.102789,28.241715
Marius,Oprea,44.806083,26.323222
Ioan,Ionescu,46.108813,29.66641
Ana,Barbu,44.885232,24.43209
Ioana,Iancu,46.543398,25.303463
Alina,Voicu,45.678064,29.353637
Marinela,Georgescu,44.806425,23.719551
Silviu,Georgescu,45.918634,23.073539
Mihai,Munteanu,46.125754,27.39533
Adrian,Roman,48.124976,25.703088
Denisa,Roman,46.389495,27.111983
Alina,Popescu,46.539632,25.813133
Ioan,Niculae,44.0931,22.235681
Maria,Dinu,43.856588,24.803305
Marius,Petrescu,48.360382,25.716469
Daniel,Voinea,48.414538,25.002673
Ioana,Florea,48.342493,28.4545
Eliza,Enache,46.397823,22.36529
Ioana,Chirita,46.288876,29.59749
Laura,Chirita,48.281727,24.808282
Andrei,Coman,45.928191,22.824351
Mariana,Iliescu,44.815355,26.496085
Nicolae,Alexandrescu,43.656202,24.336093
Nicolae,Filip,48.080819,24.473246
Ana,Enache,45.210358,21.500903
Iulia,Marin,48.672601,24.842712
Oana,Badea,46.150007,21.788121
Raluca,Roman,47.062109,23.420983
Cristian,Alexandrescu,47.20595,25.290277
Raluca,Popescu,46.286862,26.256059
Emil,Preda,48.185265,26.016788
Adrian,Iliescu,45.409171,21.351529
Anca,Stanciu,46.191833,28.458833
Raluca,Anghel,45.487777,23.403116
Radu,Filip,48.596408,26.599031
Mihai,Dumitrescu,47.247075,20.748225
Simona,Popescu,45.913131,29.109991
Marinela,Ciobanu,45.994826,23.595102
Claudiu,Croitoru,46.57372,24.835244
Ciprian,Rusu,48.306516,22.501747
Denisa,Coman,48.403919,26.436608
Stefan,Preda,46.791531,26.975089
Mariana,Petcu,46.991377,25.777953
Iulia,Croitoru,48.195686,27.52814
Sergiu,Sandu,44.05945,22.974093
Violeta,Grigorescu,43.81734,28.474504
Raluca,Barbu,48.463312,27.275142
Valentin,Lungu,47.785502,27.443775
Oana,Coman,47.243192,29.634946
Georgiana,Popa,45.761728,28.562303
Alina,Sandu,48.08178,29.039703
Marinela,Mihai,46.524927,25.376069
Ion,Radu,46.931166,27.857759
Valentin,Dumitrescu,46.18089,22.77061
Paul,Vlad,44.07158,28.592665
Alexandru,Stan,45.125472,22.892104
Andrei,Coman,46.889236,22.200524
Nicolae,Radu,48.00138,24.853927
Paul,Niculae,45.590227,27.745681
Petru,Voicu,46.324834,24.316331
Radu,Ene,45.255164,29.419352
Petru,Constantinescu,45.664896,27.480487
Silviu,Paraschiv,46.933561,22.781866
Claudiu,Enache,44.388866,24.95237
Georgiana,Vlad,45.087439,23.245154
Mihai,Panait,48.421516,23.031237
Adrian,Coman,45.262484,21.907932
Ramona,Badea,43.944061,20.881895
Georgiana,Popescu,44.554773,20.893895
Violeta,Radu,46.916752,23.326863
Ana,Cojocaru,44.211748,24.847935
Denisa,Simion,47.911209,27.818557
Elena,Paraschiv,48.265229,25.136872
Valentin,Paraschiv,46.662948,27.286421
Marinela,Anghel,48.592744,21.957294
Elena,Munteanu,46.405553,23.828844
Alina,Georgescu,45.608386,28.96716
Anca,Petrescu,47.561198,22.933514
Elena,Stanciu,44.930892,29.151869
Mihai,Mihai,46.056766,25.333656
Bogdan,Popescu,47.108479,21.802473
Violeta,Preda,46.357065,23.042245
Paul,Dobre,46.024518,24.964635
Raluca,Ciobanu,47.190143,25.30291
Petru,Florea,44.241652,24.374827
Oana,Preda,48.366887,22.85803
Adrian,Constantinescu,45.349665,24.841028
Catalin,Lungu,46.426652,26.893196
Ioana,Iancu,46.0642,23.272462
Elena,Ene,47.519076,28.303256
Claudiu,Petrescu,45.394045,28.819122
Gabriel,Anghel,48.0796,29.523527
Ioana,Paraschiv,47.466515,28.441648
Oana,Lungu,47.96981,25.683393
Georgiana,Filip,44.576042,25.819934
Bogdan,Preda,45.424756,29.644846
Ioana,Stanciu,46.34928,21.704086
Alina,Petrescu,46.599668,28.027481
Ioan,Filip,48.489659,27.012803
Stefan,Voicu,45.967124,24.376591
Raluca,Sava,45.222737,25.822973
Teodora,Anghel,45.31317,28.483763
Paul,Matei,48.105378,20.791769
Alex,Munteanu,44.6144,23.820817
Stefan,Iancu,46.934668,25.172778
Ion,Filip,43.980713,27.58856
Denisa,Filip,47.016083,26.63431
Georgiana,Iancu,46.329662,27.435903
Alina,Matei,45.001304,25.467858
Ciprian,Sava,48.518195,26.215019
Ioana,Badea,46.433118,20.86414
Alina,Dumitrescu,45.077564,28.228534
Bogdan,Simion,47.15417,25.728415
Anca,Radu,47.592051,22.177744
Marinela,Coman,46.553269,26.244196
Petru,Filip,48.326334,22.430008
Valentin,Grigorescu,47.433013,21.82287
Andreea,Rusu,47.799431,20.805428
Mariana,Sandu,45.85965,27.207276
Mariana,Stan,45.054874,20.533498
Iulia,Cojocaru,44.61318,25.397306
Iulia,Dinu,44.327366,22.400029
Sorina,Cojocaru,46.209506,27.942375
Ioan,Voinea,44.394199,24.884559
Oana,Barbu,45.922484,23.586955
Lorena,Cojocaru,48.03161,28.853813
Vlad,Radu,48.450517,26.153985
Alex,Panait,48.20974,23.068056
Florin,Petcu,44.591099,25.051343
Sergiu,Vlad,45.446963,26.808854
Oana,Coman,45.56414,28.079507
Stefan,Vasilescu,48.356663,25.126885
Ana,Georgescu,46.857117,26.835227
Bogdan,Iancu,44.999046,29.369045
Simona,Croitoru,46.789348,23.503152
Marius,Voicu,45.604379,20.459071
Simona,Croitoru,45.622325,23.263767
Claudiu,Grigorescu,48.284143,22.218632
Alina,Constantinescu,48.073934,25.345212
Alex,Iancu,47.052695,23.298847
Nicolae,Anghel,47.21059,20.481705
Eliza,Vasilescu,47.249267,26.482518
Claudiu,Filip,45.29682,27.231221
Iulia,Enache,44.45404,23.632064
Alexandru,Sava,46.581672,25.409547
Teodora,Dinu,48.500959,28.81445
Paul,Petcu,48.062663,28.593049
Denisa,Lungu,43.761356,29.158875
Marinela,Grigorescu,46.01114,21.035557
Florin,Dobre,47.728747,29.52026
Silviu,Dinu,47.278552,22.8915
Andrei,Anghel,45.657009,29.682019
Oana,Vlad,47.061066,24.688254
Petru,Petrescu,46.709822,27.475549
Bogdan,Panait,47.513923,26.125799
Alexandru,Munteanu,44.938157,23.199969
Mihai,Iancu,48.029109,20.510893
Maria,Marin,44.196747,24.125233
Alexandru,Cojocaru,44.599314,21.248756
Diana,Filip,44.589655,22.955732
Gabriel,Niculescu,46.87361,27.049789
Paul,Iancu,48.257756,26.400603
Diana,Cojocaru,47.967224,28.182707
Eliza,Niculae,45.470308,27.011427
Nicolae,Stan,46.303923,25.95792
Vlad,Barbu,47.578056,28.303104
Mariana,Georgescu,44.927822,27.716501
Laura,Roman,45.438714,21.296139
Valentin,Roman,47.906356,20.591051
Petru,Sava,48.584852,25.777927
Ciprian,Badea,48.115324,28.445404
Andrei,Matei,44.159175,25.530957
Sorina,Ene,48.184579,21.643249
Iulia,Rusu,47.356865,21.611289
Alexandru,Niculescu,46.901966,29.213772
Diana,Radu,48.157033,29.201529
Bogdan,Florea,46.994047,27.362711
Mihai,Constantinescu,44.179906,27.375186
Valentin,Mihai,44.558706,28.957081
Teodora,Voicu,44.118043,23.836632
Bogdan,Niculae,47.95047,28.472051
Gabriel,Tudor,48.473063,24.138062
Claudiu,Alexandrescu,47.839614,21.776038
Ion,Iancu,45.709029,26.450709
Cristian,Voicu,47.034559,22.068049
Ramona,Vasilescu,45.039353,29.379881
Ion,Sandu,48.382787,27.758437
Oana,Roman,46.816624,29.336416
Valentin,Sava,43.788469,28.579011
Marinela,Sava,43.681358,25.380966
Denisa,Rusu,45.2826,29.674743
Diana,Ciobanu,47.811615,20.878901
Bogdan,Popa,45.117169,27.92523
Ioan,Croitoru,45.684796,21.3243
Vlad,Ene,46.866154,23.337582
Daniel,Niculescu,44.83946,24.672637
Alina,Alexandrescu,47.052722,26.760547
Gabriel,Vasilescu,47.382185,27.368543
Cristian,Stan,45.311324,27.390817
Maria,Rusu,46.923074,20.66789
Florin,Mihai,45.768849,28.847794
Alina,Stanciu,44.674863,27.316413
Silviu,Ene,46.211103,22.814965
Georgiana,Radu,46.316831,23.899366
Ciprian,Iancu,46.222025,27.456715
Alina,Filip,47.228047,22.44367
Anca,Enache,43.844737,23.976901
Radu,Voinea,47.816435,28.832082
Alina,Munteanu,45.674714,21.786561
Anca,Niculescu,46.177474,23.752429
Simona,Niculescu,46.849517,21.980983
Anca,Niculescu,46.863394,22.226563
Ana,Panait,48.210563,21.07517
Iulia,Voinea,43.661142,20.882295
Vlad,Sandu,45.819389,27.179671
